tdomain	tphylum	tclass	torder	pclass	psubclass	n_protein	n_org
Archaea	Euryarchaeota	Thermoplasmata	Thermoplasmatales	NrdJ	NrdJf	24	27
Archaea	Euryarchaeota	Thermoplasmata	Thermoplasmatales	NrdD	NrdDd	4	27
Archaea	Euryarchaeota	Thermoplasmata	Thermoplasmatales	NrdA	NrdAh	1	27
Archaea	Euryarchaeota	Thermoplasmata	Thermoplasmatales	NrdJ	NrdJm	1	27
Archaea	Nanoarchaeota	NA	Nanoarchaeales	NrdD	NrdDi	1	3
Archaea	Nanoarchaeota	NA	Nanoarchaeales	NrdJ	NrdJf	2	3
Archaea	Thaumarchaeota	NA	NA	NrdJ	NrdJf	40	88
Archaea	Thaumarchaeota	NA	NA	NrdJ	NrdJd	3	88
Archaea	Thaumarchaeota	NA	Cenarchaeales	NrdJ	NrdJf	1	1
Archaea	Thaumarchaeota	NA	Nitrosopumilales	NrdJ	NrdJf	25	33
Archaea	Thaumarchaeota	Nitrososphaeria	Nitrososphaerales	NrdJ	NrdJf	4	4
Bacteria	NA	NA	NA	NrdA	NrdAz	16	329
Bacteria	NA	NA	NA	NrdJ	NrdJf	131	329
Bacteria	NA	NA	NA	NrdD	NrdDh	12	329
Bacteria	NA	NA	NA	NrdD	NrdDd	60	329
Bacteria	NA	NA	NA	NrdA	NrdAh	6	329
Bacteria	NA	NA	NA	NrdA	NrdAi	2	329
Bacteria	NA	NA	NA	NrdJ	NrdJm	70	329
Bacteria	NA	NA	NA	NrdJ	NrdJd	37	329
Bacteria	NA	NA	NA	NrdD	NrdDc	6	329
Bacteria	NA	NA	NA	NrdA	NrdAe	7	329
Bacteria	NA	NA	NA	NrdD	NrdDb	2	329
Bacteria	NA	NA	NA	NrdD	NrdDa	4	329
Bacteria	NA	NA	NA	NrdA	NrdAg	6	329
Bacteria	NA	NA	NA	NrdA	NrdE	7	329
Bacteria	NA	NA	Haloplasmatales	NrdD	NrdDd	2	2
Bacteria	NA	NA	Haloplasmatales	NrdJ	NrdJf	2	2
Bacteria	Acidobacteria	NA	NA	NrdJ	NrdJd	4	5
Bacteria	Acidobacteria	NA	NA	NrdJ	NrdJf	1	5
Bacteria	Acidobacteria	Acidobacteriia	Acidobacteriales	NrdJ	NrdJd	19	23
Bacteria	Acidobacteria	Acidobacteriia	Acidobacteriales	NrdA	NrdAn	14	23
Bacteria	Acidobacteria	Acidobacteriia	Acidobacteriales	NrdA	NrdAz	1	23
Bacteria	Acidobacteria	Blastocatellia	NA	NrdD	NrdDa	3	3
Bacteria	Acidobacteria	Blastocatellia	NA	NrdJ	NrdJf	4	3
Bacteria	Acidobacteria	Blastocatellia	NA	NrdA	NrdAn	3	3
Bacteria	Acidobacteria	Blastocatellia	NA	NrdA	NrdAz	2	3
Bacteria	Acidobacteria	Holophagae	Holophagales	NrdD	NrdDd	1	2
Bacteria	Acidobacteria	Holophagae	Holophagales	NrdJ	NrdJd	2	2
Bacteria	Acidobacteria	Solibacteres	Solibacterales	NrdJ	NrdJd	3	3
Bacteria	Acidobacteria	Solibacteres	Solibacterales	NrdA	NrdAn	1	3
Bacteria	Actinobacteria	Acidimicrobiia	NA	NrdJ	NrdJd	3	4
Bacteria	Actinobacteria	Acidimicrobiia	Acidimicrobiales	NrdJ	NrdJd	10	14
Bacteria	Actinobacteria	Acidimicrobiia	Acidimicrobiales	NrdA	NrdAn	5	14
Bacteria	Actinobacteria	Actinobacteria	NA	NrdJ	NrdJd	26	42
Bacteria	Actinobacteria	Actinobacteria	NA	NrdA	NrdAz	2	42
Bacteria	Actinobacteria	Actinobacteria	NA	NrdA	NrdAn	14	42
Bacteria	Actinobacteria	Actinobacteria	NA	NrdJ	NrdJm	2	42
Bacteria	Actinobacteria	Actinobacteria	NA	NrdA	NrdE	8	42
Bacteria	Actinobacteria	Actinobacteria	NA	NrdJ	NrdJf	1	42
Bacteria	Actinobacteria	Actinobacteria	NA	NrdD	NrdDd	1	42
Bacteria	Actinobacteria	Actinobacteria	NA	NrdD	NrdDc	1	42
Bacteria	Actinobacteria	Actinobacteria	Acidothermales	NrdJ	NrdJd	2	2
Bacteria	Actinobacteria	Actinobacteria	Acidothermales	NrdA	NrdAn	2	2
Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	NrdA	NrdE	145	105
Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	NrdD	NrdDd	115	105
Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	NrdD	NrdDc	30	105
Bacteria	Actinobacteria	Actinobacteria	Actinopolysporales	NrdA	NrdAz	2	3
Bacteria	Actinobacteria	Actinobacteria	Actinopolysporales	NrdJ	NrdJd	4	3
Bacteria	Actinobacteria	Actinobacteria	Bifidobacteriales	NrdA	NrdE	376	222
Bacteria	Actinobacteria	Actinobacteria	Bifidobacteriales	NrdD	NrdDc	390	222
Bacteria	Actinobacteria	Actinobacteria	Bifidobacteriales	NrdJ	NrdJm	2	222
Bacteria	Actinobacteria	Actinobacteria	Catenulisporales	NrdJ	NrdJd	4	4
Bacteria	Actinobacteria	Actinobacteria	Catenulisporales	NrdA	NrdAn	3	4
Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	NrdA	NrdE	5116	2538
Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	NrdJ	NrdJf	3597	2538
Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	NrdJ	NrdJd	42	2538
Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	NrdD	NrdDd	158	2538
Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	NrdD	NrdDc	13	2538
Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	NrdA	NrdAn	3	2538
Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	NrdJ	NrdJm	16	2538
Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	NrdA	NrdAi	2	2538
Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	NrdA	NrdAg	1	2538
Bacteria	Actinobacteria	Actinobacteria	Frankiales	NrdJ	NrdJd	56	31
Bacteria	Actinobacteria	Actinobacteria	Frankiales	NrdJ	NrdJm	2	31
Bacteria	Actinobacteria	Actinobacteria	Frankiales	NrdA	NrdAn	6	31
Bacteria	Actinobacteria	Actinobacteria	Geodermatophilales	NrdJ	NrdJd	17	14
Bacteria	Actinobacteria	Actinobacteria	Geodermatophilales	NrdA	NrdAn	2	14
Bacteria	Actinobacteria	Actinobacteria	Glycomycetales	NrdJ	NrdJd	6	6
Bacteria	Actinobacteria	Actinobacteria	Glycomycetales	NrdA	NrdAn	6	6
Bacteria	Actinobacteria	Actinobacteria	Glycomycetales	NrdA	NrdE	1	6
Bacteria	Actinobacteria	Actinobacteria	Jiangellales	NrdJ	NrdJd	3	3
Bacteria	Actinobacteria	Actinobacteria	Jiangellales	NrdA	NrdAz	3	3
Bacteria	Actinobacteria	Actinobacteria	Kineosporiales	NrdA	NrdE	3	4
Bacteria	Actinobacteria	Actinobacteria	Kineosporiales	NrdJ	NrdJd	3	4
Bacteria	Actinobacteria	Actinobacteria	Kineosporiales	NrdA	NrdAz	2	4
Bacteria	Actinobacteria	Actinobacteria	Micrococcales	NrdA	NrdAz	84	547
Bacteria	Actinobacteria	Actinobacteria	Micrococcales	NrdA	NrdE	681	547
Bacteria	Actinobacteria	Actinobacteria	Micrococcales	NrdJ	NrdJd	106	547
Bacteria	Actinobacteria	Actinobacteria	Micrococcales	NrdA	NrdAn	23	547
Bacteria	Actinobacteria	Actinobacteria	Micrococcales	NrdD	NrdDd	70	547
Bacteria	Actinobacteria	Actinobacteria	Micrococcales	NrdD	NrdDc	44	547
Bacteria	Actinobacteria	Actinobacteria	Micrococcales	NrdJ	NrdJm	2	547
Bacteria	Actinobacteria	Actinobacteria	Micromonosporales	NrdJ	NrdJd	115	76
Bacteria	Actinobacteria	Actinobacteria	Micromonosporales	NrdA	NrdAn	135	76
Bacteria	Actinobacteria	Actinobacteria	Micromonosporales	NrdJ	NrdJf	4	76
Bacteria	Actinobacteria	Actinobacteria	Micromonosporales	NrdJ	NrdJm	1	76
Bacteria	Actinobacteria	Actinobacteria	Nakamurellales	NrdJ	NrdJd	3	3
Bacteria	Actinobacteria	Actinobacteria	Nakamurellales	NrdA	NrdAz	1	3
Bacteria	Actinobacteria	Actinobacteria	Propionibacteriales	NrdJ	NrdJd	298	201
Bacteria	Actinobacteria	Actinobacteria	Propionibacteriales	NrdA	NrdAz	172	201
Bacteria	Actinobacteria	Actinobacteria	Propionibacteriales	NrdD	NrdDb	174	201
Bacteria	Actinobacteria	Actinobacteria	Propionibacteriales	NrdA	NrdAn	10	201
Bacteria	Actinobacteria	Actinobacteria	Propionibacteriales	NrdA	NrdAi	2	201
Bacteria	Actinobacteria	Actinobacteria	Propionibacteriales	NrdJ	NrdJf	2	201
Bacteria	Actinobacteria	Actinobacteria	Propionibacteriales	NrdD	NrdDd	1	201
Bacteria	Actinobacteria	Actinobacteria	Propionibacteriales	NrdA	NrdE	1	201
Bacteria	Actinobacteria	Actinobacteria	Pseudonocardiales	NrdJ	NrdJd	126	106
Bacteria	Actinobacteria	Actinobacteria	Pseudonocardiales	NrdA	NrdAz	106	106
Bacteria	Actinobacteria	Actinobacteria	Pseudonocardiales	NrdA	NrdAn	7	106
Bacteria	Actinobacteria	Actinobacteria	Pseudonocardiales	NrdJ	NrdJf	2	106
Bacteria	Actinobacteria	Actinobacteria	Pseudonocardiales	NrdA	NrdE	1	106
Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	NrdJ	NrdJd	797	628
Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	NrdA	NrdAn	796	628
Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	NrdJ	NrdJm	27	628
Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	NrdJ	NA	2	628
Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	NrdA	NrdE	29	628
Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	NrdA	NrdAz	6	628
Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	NrdD	NrdDc	1	628
Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	NrdJ	NrdJf	2	628
Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	NrdD	NrdDd	1	628
Bacteria	Actinobacteria	Actinobacteria	Streptosporangiales	NrdJ	NrdJd	79	77
Bacteria	Actinobacteria	Actinobacteria	Streptosporangiales	NrdA	NrdAz	35	77
Bacteria	Actinobacteria	Actinobacteria	Streptosporangiales	NrdA	NrdAn	38	77
Bacteria	Actinobacteria	Actinobacteria	Streptosporangiales	NrdJ	NrdJf	2	77
Bacteria	Actinobacteria	Actinobacteria	Streptosporangiales	NrdJ	NA	1	77
Bacteria	Actinobacteria	Actinobacteria	Streptosporangiales	NrdJ	NrdJm	1	77
Bacteria	Actinobacteria	Coriobacteriia	Coriobacteriales	NrdD	NrdDc	76	57
Bacteria	Actinobacteria	Coriobacteriia	Coriobacteriales	NrdA	NrdAh	24	57
Bacteria	Actinobacteria	Coriobacteriia	Coriobacteriales	NrdJ	NrdJd	7	57
Bacteria	Actinobacteria	Coriobacteriia	Coriobacteriales	NrdD	NrdDb	1	57
Bacteria	Actinobacteria	Coriobacteriia	Coriobacteriales	NrdD	NrdDd	1	57
Bacteria	Actinobacteria	Coriobacteriia	Coriobacteriales	NrdA	NrdE	10	57
Bacteria	Actinobacteria	Coriobacteriia	Eggerthellales	NrdA	NrdAh	9	31
Bacteria	Actinobacteria	Coriobacteriia	Eggerthellales	NrdD	NrdDb	20	31
Bacteria	Actinobacteria	Coriobacteriia	Eggerthellales	NrdD	NrdDd	13	31
Bacteria	Actinobacteria	Coriobacteriia	Eggerthellales	NrdD	NrdDc	15	31
Bacteria	Actinobacteria	Coriobacteriia	Eggerthellales	NrdJ	NrdJf	1	31
Bacteria	Actinobacteria	Nitriliruptoria	Nitriliruptorales	NrdJ	NrdJd	1	1
Bacteria	Actinobacteria	Rubrobacteria	Rubrobacterales	NrdJ	NrdJf	5	4
Bacteria	Actinobacteria	Thermoleophilia	Solirubrobacterales	NrdA	NrdAz	4	8
Bacteria	Actinobacteria	Thermoleophilia	Solirubrobacterales	NrdJ	NrdJd	10	8
Bacteria	Actinobacteria	Thermoleophilia	Solirubrobacterales	NrdJ	NrdJm	1	8
Bacteria	Aquificae	Aquificae	Aquificales	NrdA	NrdAh	13	28
Bacteria	Aquificae	Aquificae	Aquificales	NrdA	NrdAz	9	28
Bacteria	Aquificae	Aquificae	Aquificales	NrdD	NrdDd	14	28
Bacteria	Aquificae	Aquificae	Aquificales	NrdD	NrdDf	4	28
Bacteria	Aquificae	Aquificae	Aquificales	NrdJ	NrdJf	6	28
Bacteria	Aquificae	Aquificae	Desulfurobacteriales	NrdJ	NrdJf	2	5
Bacteria	Aquificae	Aquificae	Desulfurobacteriales	NrdA	NrdAh	4	5
Bacteria	Armatimonadetes	NA	NA	NrdJ	NrdJd	4	5
Bacteria	Armatimonadetes	NA	NA	NrdA	NrdAi	3	5
Bacteria	Armatimonadetes	NA	NA	NrdJ	NrdJf	1	5
Bacteria	Armatimonadetes	Chthonomonadetes	Chthonomonadales	NrdJ	NrdJd	5	2
Bacteria	Armatimonadetes	Fimbriimonadia	Fimbriimonadales	NrdJ	NrdJd	2	2
Bacteria	Bacteroidetes	NA	NA	NrdJ	NrdJd	4	16
Bacteria	Bacteroidetes	NA	NA	NrdA	NrdAe	3	16
Bacteria	Bacteroidetes	NA	NA	NrdA	NrdAi	1	16
Bacteria	Bacteroidetes	NA	NA	NrdD	NrdDh	3	16
Bacteria	Bacteroidetes	NA	NA	NrdJ	NrdJf	7	16
Bacteria	Bacteroidetes	NA	NA	NrdJ	NrdJm	1	16
Bacteria	Bacteroidetes	NA	Bacteroidetes Order II. Incertae sedis	NrdJ	NrdJf	9	8
Bacteria	Bacteroidetes	NA	Bacteroidetes Order II. Incertae sedis	NrdA	NrdAi	6	8
Bacteria	Bacteroidetes	NA	Bacteroidetes Order II. Incertae sedis	NrdA	NrdAz	6	8
Bacteria	Bacteroidetes	NA	Bacteroidetes Order II. Incertae sedis	NrdJ	NrdJd	7	8
Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	NrdA	NrdAh	278	619
Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	NrdD	NrdDb	555	619
Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	NrdJ	NrdJf	717	619
Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	NrdD	NrdDh	252	619
Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	NrdA	NrdAg	2	619
Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	NrdD	NrdDc	4	619
Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	NrdD	NrdDd	9	619
Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	NrdJ	NrdJm	13	619
Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	NrdA	NrdAi	12	619
Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	NrdA	NrdAz	1	619
Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	NrdA	NrdE	3	619
Bacteria	Bacteroidetes	Chitinophagia	Chitinophagales	NrdA	NrdAe	29	36
Bacteria	Bacteroidetes	Chitinophagia	Chitinophagales	NrdA	NrdAi	12	36
Bacteria	Bacteroidetes	Chitinophagia	Chitinophagales	NrdJ	NrdJf	4	36
Bacteria	Bacteroidetes	Chitinophagia	Chitinophagales	NrdJ	NrdJd	26	36
Bacteria	Bacteroidetes	Cytophagia	Cytophagales	NrdA	NrdAe	137	121
Bacteria	Bacteroidetes	Cytophagia	Cytophagales	NrdJ	NrdJf	17	121
Bacteria	Bacteroidetes	Cytophagia	Cytophagales	NrdD	NrdDd	15	121
Bacteria	Bacteroidetes	Cytophagia	Cytophagales	NrdA	NrdAi	9	121
Bacteria	Bacteroidetes	Cytophagia	Cytophagales	NrdJ	NrdJd	9	121
Bacteria	Bacteroidetes	Cytophagia	Cytophagales	NrdJ	NrdJm	8	121
Bacteria	Bacteroidetes	Cytophagia	Cytophagales	NrdD	NrdDb	2	121
Bacteria	Bacteroidetes	Flavobacteriia	NA	NrdA	NrdAi	2	4
Bacteria	Bacteroidetes	Flavobacteriia	NA	NrdA	NrdAe	6	4
Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	NrdA	NrdAe	356	472
Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	NrdD	NrdDd	44	472
Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	NrdA	NrdAi	386	472
Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	NrdJ	NrdJf	126	472
Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	NrdD	NrdDh	70	472
Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	NrdD	NrdDb	6	472
Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	NrdA	NrdAk	2	472
Bacteria	Bacteroidetes	Sphingobacteriia	Sphingobacteriales	NrdA	NrdAe	57	56
Bacteria	Bacteroidetes	Sphingobacteriia	Sphingobacteriales	NrdA	NrdAi	4	56
Bacteria	Bacteroidetes	Sphingobacteriia	Sphingobacteriales	NrdJ	NrdJf	4	56
Bacteria	Bacteroidetes	Sphingobacteriia	Sphingobacteriales	NrdA	NrdE	31	56
Bacteria	Bacteroidetes	Sphingobacteriia	Sphingobacteriales	NrdD	NrdDd	7	56
Bacteria	Bacteroidetes	Sphingobacteriia	Sphingobacteriales	NrdJ	NrdJd	12	56
Bacteria	Caldiserica	Caldisericia	Caldisericales	NrdD	NrdDd	2	2
Bacteria	Candidatus Acetothermia	NA	NA	NrdJ	NrdJf	2	3
Bacteria	Candidatus Acetothermia	NA	NA	NrdD	NrdDd	1	3
Bacteria	Candidatus Adlerbacteria	NA	NA	NrdJ	NrdJd	1	4
Bacteria	Candidatus Adlerbacteria	NA	NA	NrdA	NrdAz	1	4
Bacteria	Candidatus Adlerbacteria	NA	NA	NrdD	NrdDd	3	4
Bacteria	Candidatus Amesbacteria	NA	NA	NrdJ	NrdJm	7	13
Bacteria	Candidatus Amesbacteria	NA	NA	NrdJ	NrdJf	6	13
Bacteria	Candidatus Atribacteria	NA	NA	NrdD	NrdDa	1	1
Bacteria	Candidatus Azambacteria	NA	NA	NrdJ	NrdJm	7	19
Bacteria	Candidatus Azambacteria	NA	NA	NrdJ	NrdJf	10	19
Bacteria	Candidatus Azambacteria	NA	NA	NrdJ	NrdJd	1	19
Bacteria	Candidatus Beckwithbacteria	NA	NA	NrdJ	NrdJm	5	7
Bacteria	Candidatus Beckwithbacteria	NA	NA	NrdJ	NrdJf	1	7
Bacteria	Candidatus Berkelbacteria	NA	NA	NrdJ	NrdJf	7	6
Bacteria	Candidatus Campbellbacteria	NA	NA	NrdJ	NrdJm	5	5
Bacteria	Candidatus Cloacimonetes	NA	NA	NrdJ	NrdJf	3	3
Bacteria	Candidatus Cloacimonetes	NA	NA	NrdD	NrdDd	3	3
Bacteria	Candidatus Collierbacteria	NA	NA	NrdJ	NrdJf	13	29
Bacteria	Candidatus Collierbacteria	NA	NA	NrdJ	NrdJm	15	29
Bacteria	Candidatus Curtissbacteria	NA	NA	NrdJ	NrdJf	9	10
Bacteria	Candidatus Dadabacteria	NA	NA	NrdJ	NrdJf	2	1
Bacteria	Candidatus Daviesbacteria	NA	NA	NrdJ	NrdJf	13	14
Bacteria	Candidatus Falkowbacteria	NA	NA	NrdD	NrdDd	8	9
Bacteria	Candidatus Falkowbacteria	NA	NA	NrdA	NrdAz	1	9
Bacteria	Candidatus Giovannonibacteria	NA	NA	NrdJ	NrdJd	11	12
Bacteria	Candidatus Giovannonibacteria	NA	NA	NrdJ	NrdJm	3	12
Bacteria	Candidatus Gottesmanbacteria	NA	NA	NrdJ	NrdJf	13	15
Bacteria	Candidatus Jorgensenbacteria	NA	NA	NrdJ	NrdJd	2	8
Bacteria	Candidatus Jorgensenbacteria	NA	NA	NrdJ	NrdJf	6	8
Bacteria	Candidatus Kaiserbacteria	NA	NA	NrdD	NrdDd	2	8
Bacteria	Candidatus Kaiserbacteria	NA	NA	NrdJ	NrdJm	3	8
Bacteria	Candidatus Kryptonia	NA	NA	NrdJ	NrdJd	1	3
Bacteria	Candidatus Latescibacteria	NA	NA	NrdJ	NrdJf	1	1
Bacteria	Candidatus Levybacteria	NA	NA	NrdJ	NrdJf	12	13
Bacteria	Candidatus Magasanikbacteria	NA	NA	NrdJ	NrdJd	9	15
Bacteria	Candidatus Magasanikbacteria	NA	NA	NrdA	NrdAz	1	15
Bacteria	Candidatus Magasanikbacteria	NA	NA	NrdD	NrdDd	4	15
Bacteria	Candidatus Magasanikbacteria	NA	NA	NrdJ	NrdJf	2	15
Bacteria	Candidatus Marinimicrobia	NA	NA	NrdJ	NrdJf	1	2
Bacteria	Candidatus Microgenomates	NA	NA	NrdJ	NrdJf	1	4
Bacteria	Candidatus Moranbacteria	NA	NA	NrdD	NrdDd	26	30
Bacteria	Candidatus Nomurabacteria	NA	NA	NrdJ	NrdJm	40	41
Bacteria	Candidatus Nomurabacteria	NA	NA	NrdJ	NrdJf	2	41
Bacteria	Candidatus Omnitrophica	NA	NA	NrdD	NrdDd	1	4
Bacteria	Candidatus Omnitrophica	NA	NA	NrdJ	NrdJf	5	4
Bacteria	Candidatus Pacebacteria	NA	NA	NrdJ	NrdJm	3	3
Bacteria	Candidatus Parcubacteria	NA	NA	NrdJ	NrdJm	7	17
Bacteria	Candidatus Parcubacteria	NA	NA	NrdA	NrdAz	4	17
Bacteria	Candidatus Parcubacteria	NA	NA	NrdD	NrdDd	5	17
Bacteria	Candidatus Parcubacteria	NA	NA	NrdJ	NrdJd	1	17
Bacteria	Candidatus Peregrinibacteria	NA	NA	NrdJ	NrdJm	1	10
Bacteria	Candidatus Peregrinibacteria	NA	NA	NrdA	NrdAz	2	10
Bacteria	Candidatus Peregrinibacteria	NA	NA	NrdJ	NrdJd	2	10
