tdomain	tphylum	tclass	torder	pclass	n_protein	n_org
Archaea	Euryarchaeota	Methanomicrobia	Methanomicrobiales	NrdD	33	37
Archaea	Euryarchaeota	Methanomicrobia	Methanomicrobiales	NrdJ	43	37
Archaea	Euryarchaeota	Methanomicrobia	Methanosarcinales	NrdD	154	74
Archaea	Euryarchaeota	Methanomicrobia	Methanosarcinales	NrdJ	126	74
Archaea	Euryarchaeota	Thermococci	Thermococcales	NrdJ	66	46
Archaea	Euryarchaeota	Thermococci	Thermococcales	NrdD	43	46
Archaea	Euryarchaeota	Thermoplasmata	NA	NrdJ	2	1
Archaea	Euryarchaeota	Thermoplasmata	Methanomassiliicoccales	NrdJ	7	9
Archaea	Euryarchaeota	Thermoplasmata	Methanomassiliicoccales	NrdD	5	9
Archaea	Euryarchaeota	Thermoplasmata	Thermoplasmatales	NrdJ	25	27
Archaea	Euryarchaeota	Thermoplasmata	Thermoplasmatales	NrdD	4	27
Archaea	Euryarchaeota	Thermoplasmata	Thermoplasmatales	NrdA	1	27
Archaea	Nanoarchaeota	NA	Nanoarchaeales	NrdD	1	3
Archaea	Nanoarchaeota	NA	Nanoarchaeales	NrdJ	2	3
Archaea	Thaumarchaeota	NA	NA	NrdJ	43	88
Archaea	Thaumarchaeota	NA	Cenarchaeales	NrdJ	1	1
Archaea	Thaumarchaeota	NA	Nitrosopumilales	NrdJ	25	33
Archaea	Thaumarchaeota	Nitrososphaeria	Nitrososphaerales	NrdJ	4	4
Bacteria	NA	NA	NA	NrdA	44	329
Bacteria	NA	NA	NA	NrdJ	238	329
Bacteria	NA	NA	NA	NrdD	84	329
Bacteria	NA	NA	Haloplasmatales	NrdD	2	2
Bacteria	NA	NA	Haloplasmatales	NrdJ	2	2
Bacteria	Acidobacteria	NA	NA	NrdJ	5	5
Bacteria	Acidobacteria	Acidobacteriia	Acidobacteriales	NrdJ	19	23
Bacteria	Acidobacteria	Acidobacteriia	Acidobacteriales	NrdA	15	23
Bacteria	Acidobacteria	Blastocatellia	NA	NrdD	3	3
Bacteria	Acidobacteria	Blastocatellia	NA	NrdJ	4	3
Bacteria	Acidobacteria	Blastocatellia	NA	NrdA	5	3
Bacteria	Acidobacteria	Holophagae	Holophagales	NrdD	1	2
Bacteria	Acidobacteria	Holophagae	Holophagales	NrdJ	2	2
Bacteria	Acidobacteria	Solibacteres	Solibacterales	NrdJ	3	3
Bacteria	Acidobacteria	Solibacteres	Solibacterales	NrdA	1	3
Bacteria	Actinobacteria	Acidimicrobiia	NA	NrdJ	3	4
Bacteria	Actinobacteria	Acidimicrobiia	Acidimicrobiales	NrdJ	10	14
Bacteria	Actinobacteria	Acidimicrobiia	Acidimicrobiales	NrdA	5	14
Bacteria	Actinobacteria	Actinobacteria	NA	NrdJ	29	42
Bacteria	Actinobacteria	Actinobacteria	NA	NrdA	24	42
Bacteria	Actinobacteria	Actinobacteria	NA	NrdD	2	42
Bacteria	Actinobacteria	Actinobacteria	Acidothermales	NrdJ	2	2
Bacteria	Actinobacteria	Actinobacteria	Acidothermales	NrdA	2	2
Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	NrdA	145	105
Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	NrdD	145	105
Bacteria	Actinobacteria	Actinobacteria	Actinopolysporales	NrdA	2	3
Bacteria	Actinobacteria	Actinobacteria	Actinopolysporales	NrdJ	4	3
Bacteria	Actinobacteria	Actinobacteria	Bifidobacteriales	NrdA	376	222
Bacteria	Actinobacteria	Actinobacteria	Bifidobacteriales	NrdD	390	222
Bacteria	Actinobacteria	Actinobacteria	Bifidobacteriales	NrdJ	2	222
Bacteria	Actinobacteria	Actinobacteria	Catenulisporales	NrdJ	4	4
Bacteria	Actinobacteria	Actinobacteria	Catenulisporales	NrdA	3	4
Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	NrdA	5122	2538
Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	NrdJ	3655	2538
Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	NrdD	171	2538
Bacteria	Actinobacteria	Actinobacteria	Frankiales	NrdJ	58	31
Bacteria	Actinobacteria	Actinobacteria	Frankiales	NrdA	6	31
Bacteria	Actinobacteria	Actinobacteria	Geodermatophilales	NrdJ	17	14
Bacteria	Actinobacteria	Actinobacteria	Geodermatophilales	NrdA	2	14
Bacteria	Actinobacteria	Actinobacteria	Glycomycetales	NrdJ	6	6
Bacteria	Actinobacteria	Actinobacteria	Glycomycetales	NrdA	7	6
Bacteria	Actinobacteria	Actinobacteria	Jiangellales	NrdJ	3	3
Bacteria	Actinobacteria	Actinobacteria	Jiangellales	NrdA	3	3
Bacteria	Actinobacteria	Actinobacteria	Kineosporiales	NrdA	5	4
Bacteria	Actinobacteria	Actinobacteria	Kineosporiales	NrdJ	3	4
Bacteria	Actinobacteria	Actinobacteria	Micrococcales	NrdA	788	547
Bacteria	Actinobacteria	Actinobacteria	Micrococcales	NrdJ	108	547
Bacteria	Actinobacteria	Actinobacteria	Micrococcales	NrdD	114	547
Bacteria	Actinobacteria	Actinobacteria	Micromonosporales	NrdJ	120	76
Bacteria	Actinobacteria	Actinobacteria	Micromonosporales	NrdA	135	76
Bacteria	Actinobacteria	Actinobacteria	Nakamurellales	NrdJ	3	3
Bacteria	Actinobacteria	Actinobacteria	Nakamurellales	NrdA	1	3
Bacteria	Actinobacteria	Actinobacteria	Propionibacteriales	NrdJ	300	201
Bacteria	Actinobacteria	Actinobacteria	Propionibacteriales	NrdA	185	201
Bacteria	Actinobacteria	Actinobacteria	Propionibacteriales	NrdD	175	201
Bacteria	Actinobacteria	Actinobacteria	Pseudonocardiales	NrdJ	128	106
Bacteria	Actinobacteria	Actinobacteria	Pseudonocardiales	NrdA	114	106
Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	NrdJ	828	628
Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	NrdA	831	628
Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	NrdD	2	628
Bacteria	Actinobacteria	Actinobacteria	Streptosporangiales	NrdJ	83	77
Bacteria	Actinobacteria	Actinobacteria	Streptosporangiales	NrdA	73	77
Bacteria	Actinobacteria	Coriobacteriia	Coriobacteriales	NrdD	78	57
Bacteria	Actinobacteria	Coriobacteriia	Coriobacteriales	NrdA	34	57
Bacteria	Actinobacteria	Coriobacteriia	Coriobacteriales	NrdJ	7	57
Bacteria	Actinobacteria	Coriobacteriia	Eggerthellales	NrdA	9	31
Bacteria	Actinobacteria	Coriobacteriia	Eggerthellales	NrdD	48	31
Bacteria	Actinobacteria	Coriobacteriia	Eggerthellales	NrdJ	1	31
Bacteria	Actinobacteria	Nitriliruptoria	Nitriliruptorales	NrdJ	1	1
Bacteria	Actinobacteria	Rubrobacteria	Rubrobacterales	NrdJ	5	4
Bacteria	Actinobacteria	Thermoleophilia	Solirubrobacterales	NrdA	4	8
Bacteria	Actinobacteria	Thermoleophilia	Solirubrobacterales	NrdJ	11	8
Bacteria	Aquificae	Aquificae	Aquificales	NrdA	22	28
Bacteria	Aquificae	Aquificae	Aquificales	NrdD	18	28
Bacteria	Aquificae	Aquificae	Aquificales	NrdJ	6	28
Bacteria	Aquificae	Aquificae	Desulfurobacteriales	NrdJ	2	5
Bacteria	Aquificae	Aquificae	Desulfurobacteriales	NrdA	4	5
Bacteria	Armatimonadetes	NA	NA	NrdJ	5	5
Bacteria	Armatimonadetes	NA	NA	NrdA	3	5
Bacteria	Armatimonadetes	Chthonomonadetes	Chthonomonadales	NrdJ	5	2
Bacteria	Armatimonadetes	Fimbriimonadia	Fimbriimonadales	NrdJ	2	2
Bacteria	Bacteroidetes	NA	NA	NrdJ	12	16
Bacteria	Bacteroidetes	NA	NA	NrdA	4	16
Bacteria	Bacteroidetes	NA	NA	NrdD	3	16
Bacteria	Bacteroidetes	NA	Bacteroidetes Order II. Incertae sedis	NrdJ	16	8
Bacteria	Bacteroidetes	NA	Bacteroidetes Order II. Incertae sedis	NrdA	12	8
Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	NrdA	296	619
Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	NrdD	820	619
Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	NrdJ	730	619
Bacteria	Bacteroidetes	Chitinophagia	Chitinophagales	NrdA	41	36
Bacteria	Bacteroidetes	Chitinophagia	Chitinophagales	NrdJ	30	36
Bacteria	Bacteroidetes	Cytophagia	Cytophagales	NrdA	146	121
Bacteria	Bacteroidetes	Cytophagia	Cytophagales	NrdJ	34	121
Bacteria	Bacteroidetes	Cytophagia	Cytophagales	NrdD	17	121
Bacteria	Bacteroidetes	Flavobacteriia	NA	NrdA	8	4
Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	NrdA	744	472
Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	NrdD	120	472
Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	NrdJ	126	472
Bacteria	Bacteroidetes	Sphingobacteriia	Sphingobacteriales	NrdA	92	56
Bacteria	Bacteroidetes	Sphingobacteriia	Sphingobacteriales	NrdJ	16	56
Bacteria	Bacteroidetes	Sphingobacteriia	Sphingobacteriales	NrdD	7	56
Bacteria	Caldiserica	Caldisericia	Caldisericales	NrdD	2	2
Bacteria	Candidatus Acetothermia	NA	NA	NrdJ	2	3
Bacteria	Candidatus Acetothermia	NA	NA	NrdD	1	3
Bacteria	Candidatus Adlerbacteria	NA	NA	NrdJ	1	4
Bacteria	Candidatus Adlerbacteria	NA	NA	NrdA	1	4
Bacteria	Candidatus Adlerbacteria	NA	NA	NrdD	3	4
Bacteria	Candidatus Amesbacteria	NA	NA	NrdJ	13	13
Bacteria	Candidatus Atribacteria	NA	NA	NrdD	1	1
Bacteria	Candidatus Azambacteria	NA	NA	NrdJ	18	19
Bacteria	Candidatus Beckwithbacteria	NA	NA	NrdJ	6	7
Bacteria	Candidatus Berkelbacteria	NA	NA	NrdJ	7	6
Bacteria	Candidatus Campbellbacteria	NA	NA	NrdJ	5	5
Bacteria	Candidatus Cloacimonetes	NA	NA	NrdJ	3	3
Bacteria	Candidatus Cloacimonetes	NA	NA	NrdD	3	3
Bacteria	Candidatus Collierbacteria	NA	NA	NrdJ	28	29
Bacteria	Candidatus Curtissbacteria	NA	NA	NrdJ	9	10
Bacteria	Candidatus Dadabacteria	NA	NA	NrdJ	2	1
Bacteria	Candidatus Daviesbacteria	NA	NA	NrdJ	13	14
Bacteria	Candidatus Falkowbacteria	NA	NA	NrdD	8	9
Bacteria	Candidatus Falkowbacteria	NA	NA	NrdA	1	9
Bacteria	Candidatus Giovannonibacteria	NA	NA	NrdJ	14	12
Bacteria	Candidatus Gottesmanbacteria	NA	NA	NrdJ	13	15
Bacteria	Candidatus Jorgensenbacteria	NA	NA	NrdJ	8	8
Bacteria	Candidatus Kaiserbacteria	NA	NA	NrdD	2	8
Bacteria	Candidatus Kaiserbacteria	NA	NA	NrdJ	3	8
Bacteria	Candidatus Kryptonia	NA	NA	NrdJ	1	3
Bacteria	Candidatus Latescibacteria	NA	NA	NrdJ	1	1
Bacteria	Candidatus Levybacteria	NA	NA	NrdJ	12	13
Bacteria	Candidatus Magasanikbacteria	NA	NA	NrdJ	11	15
Bacteria	Candidatus Magasanikbacteria	NA	NA	NrdA	1	15
Bacteria	Candidatus Magasanikbacteria	NA	NA	NrdD	4	15
Bacteria	Candidatus Marinimicrobia	NA	NA	NrdJ	1	2
Bacteria	Candidatus Microgenomates	NA	NA	NrdJ	1	4
Bacteria	Candidatus Moranbacteria	NA	NA	NrdD	26	30
Bacteria	Candidatus Nomurabacteria	NA	NA	NrdJ	42	41
Bacteria	Candidatus Omnitrophica	NA	NA	NrdD	1	4
Bacteria	Candidatus Omnitrophica	NA	NA	NrdJ	5	4
Bacteria	Candidatus Pacebacteria	NA	NA	NrdJ	3	3
Bacteria	Candidatus Parcubacteria	NA	NA	NrdJ	8	17
Bacteria	Candidatus Parcubacteria	NA	NA	NrdA	4	17
Bacteria	Candidatus Parcubacteria	NA	NA	NrdD	5	17
Bacteria	Candidatus Peregrinibacteria	NA	NA	NrdJ	8	10
Bacteria	Candidatus Peregrinibacteria	NA	NA	NrdA	2	10
Bacteria	Candidatus Peregrinibacteria	NA	NA	NrdD	2	10
Bacteria	Candidatus Peregrinibacteria	Candidatus Peribacteria	NA	NrdJ	1	2
Bacteria	Candidatus Peregrinibacteria	Candidatus Peribacteria	Candidatus Peribacterales	NrdJ	5	1
Bacteria	Candidatus Roizmanbacteria	NA	NA	NrdJ	10	11
Bacteria	Candidatus Saccharibacteria	NA	NA	NrdA	5	6
Bacteria	Candidatus Saccharibacteria	NA	NA	NrdD	1	6
Bacteria	Candidatus Saccharibacteria	NA	NA	NrdJ	1	6
Bacteria	Candidatus Shapirobacteria	NA	NA	NrdJ	5	5
Bacteria	Candidatus Tectomicrobia	NA	NA	NrdJ	2	2
Bacteria	Candidatus Uhrbacteria	NA	NA	NrdJ	16	14
Bacteria	Candidatus Woesebacteria	NA	NA	NrdJ	50	47
Bacteria	Candidatus Wolfebacteria	NA	NA	NrdJ	12	12
Bacteria	Candidatus Yanofskybacteria	NA	NA	NrdJ	13	14
Bacteria	Chlamydiae	NA	NA	NrdD	1	1
Bacteria	Chlamydiae	Chlamydiia	Chlamydiales	NrdA	312	177
Bacteria	Chlamydiae	Chlamydiia	Chlamydiales	NrdJ	24	177
Bacteria	Chlamydiae	Chlamydiia	Chlamydiales	NrdD	10	177
Bacteria	Chlorobi	NA	NA	NrdJ	4	5
Bacteria	Chlorobi	Chlorobia	Chlorobiales	NrdJ	28	27
Bacteria	Chlorobi	Chlorobia	Chlorobiales	NrdD	14	27
Bacteria	Chloroflexi	NA	NA	NrdJ	7	6
Bacteria	Chloroflexi	Anaerolineae	NA	NrdJ	3	4
Bacteria	Chloroflexi	Anaerolineae	NA	NrdD	2	4
Bacteria	Chloroflexi	Anaerolineae	Anaerolineales	NrdJ	21	11
Bacteria	Chloroflexi	Anaerolineae	Anaerolineales	NrdD	3	11
Bacteria	Chloroflexi	Ardenticatenia	Ardenticatenales	NrdJ	3	2
Bacteria	Chloroflexi	Caldilineae	Caldilineales	NrdJ	2	2
Bacteria	Chloroflexi	Chloroflexia	Chloroflexales	NrdJ	13	13
Bacteria	Chloroflexi	Chloroflexia	Herpetosiphonales	NrdA	3	2
Bacteria	Chloroflexi	Chloroflexia	Herpetosiphonales	NrdJ	1	2
Bacteria	Chloroflexi	Dehalococcoidia	NA	NrdJ	25	9
Bacteria	Chloroflexi	Dehalococcoidia	Dehalococcoidales	NrdJ	83	15
Bacteria	Chloroflexi	Ktedonobacteria	Ktedonobacterales	NrdJ	2	2
Bacteria	Chloroflexi	Ktedonobacteria	Ktedonobacterales	NrdA	2	2
Bacteria	Chloroflexi	Ktedonobacteria	Thermogemmatisporales	NrdJ	1	1
Bacteria	Chloroflexi	Thermomicrobia	NA	NrdJ	1	1
Bacteria	Chloroflexi	Thermomicrobia	NA	NrdA	1	1
Bacteria	Chloroflexi	Thermomicrobia	Sphaerobacterales	NrdJ	3	4
Bacteria	Chloroflexi	Thermomicrobia	Sphaerobacterales	NrdA	2	4
Bacteria	Chloroflexi	Thermomicrobia	Thermomicrobiales	NrdJ	4	2
Bacteria	Chloroflexi	Thermomicrobia	Thermomicrobiales	NrdA	2	2
Bacteria	Chrysiogenetes	Chrysiogenetes	Chrysiogenales	NrdJ	3	3
Bacteria	Chrysiogenetes	Chrysiogenetes	Chrysiogenales	NrdD	3	3
Bacteria	Cyanobacteria	NA	NA	NrdA	2	6
Bacteria	Cyanobacteria	NA	NA	NrdJ	2	6
Bacteria	Cyanobacteria	NA	Chroococcales	NrdA	60	45
Bacteria	Cyanobacteria	NA	Chroococcales	NrdJ	6	45
Bacteria	Cyanobacteria	NA	Chroococcidiopsidales	NrdJ	4	4
Bacteria	Cyanobacteria	NA	Nostocales	NrdJ	58	93
Bacteria	Cyanobacteria	NA	Nostocales	NrdA	14	93
Bacteria	Cyanobacteria	NA	Oscillatoriales	NrdA	31	58
Bacteria	Cyanobacteria	NA	Oscillatoriales	NrdJ	18	58
Bacteria	Cyanobacteria	NA	Pleurocapsales	NrdA	9	8
Bacteria	Cyanobacteria	NA	Synechococcales	NrdJ	194	211
Bacteria	Cyanobacteria	NA	Synechococcales	NrdA	28	211
Bacteria	Cyanobacteria	Gloeobacteria	Gloeobacterales	NrdJ	4	4
Bacteria	Deferribacteres	Deferribacteres	Deferribacterales	NrdJ	13	13
Bacteria	Deferribacteres	Deferribacteres	Deferribacterales	NrdD	4	13
Bacteria	Deinococcus-Thermus	Deinococci	Deinococcales	NrdJ	35	37
Bacteria	Deinococcus-Thermus	Deinococci	Deinococcales	NrdA	29	37
Bacteria	Deinococcus-Thermus	Deinococci	Thermales	NrdJ	78	40
Bacteria	Deinococcus-Thermus	Deinococci	Thermales	NrdA	49	40
Bacteria	Dictyoglomi	Dictyoglomia	Dictyoglomales	NrdD	5	4
Bacteria	Dictyoglomi	Dictyoglomia	Dictyoglomales	NrdJ	5	4
Bacteria	Elusimicrobia	NA	NA	NrdJ	3	2
Bacteria	Elusimicrobia	NA	NA	NrdD	3	2
Bacteria	Elusimicrobia	Elusimicrobia	Elusimicrobiales	NrdD	4	2
Bacteria	Elusimicrobia	Endomicrobia	Endomicrobiales	NrdJ	2	1
Bacteria	Elusimicrobia	Endomicrobia	Endomicrobiales	NrdD	2	1
Bacteria	Fibrobacteres	Chitinispirillia	Chitinispirillales	NrdD	1	1
Bacteria	Fibrobacteres	Chitinispirillia	Chitinispirillales	NrdJ	2	1
Bacteria	Fibrobacteres	Chitinivibrionia	Chitinivibrionales	NrdA	2	2
Bacteria	Fibrobacteres	Chitinivibrionia	Chitinivibrionales	NrdD	2	2
Bacteria	Fibrobacteres	Fibrobacteria	Fibrobacterales	NrdD	2	2
Bacteria	Firmicutes	NA	NA	NrdD	66	50
Bacteria	Firmicutes	NA	NA	NrdJ	2	50
Bacteria	Firmicutes	NA	NA	NrdA	3	50
Bacteria	Firmicutes	Bacilli	NA	NrdA	5	2
Bacteria	Firmicutes	Bacilli	NA	NrdD	2	2
Bacteria	Firmicutes	Bacilli	Bacillales	NrdA	9740	5624
Bacteria	Firmicutes	Bacilli	Bacillales	NrdD	7809	5624
Bacteria	Firmicutes	Bacilli	Bacillales	NrdJ	752	5624
Bacteria	Firmicutes	Bacilli	Lactobacillales	NrdJ	639	2637
Bacteria	Firmicutes	Bacilli	Lactobacillales	NrdD	12088	2637
Bacteria	Firmicutes	Bacilli	Lactobacillales	NrdA	13521	2637
Bacteria	Firmicutes	Clostridia	NA	NrdD	5	11
Bacteria	Firmicutes	Clostridia	NA	NrdJ	2	11
Bacteria	Firmicutes	Clostridia	Clostridiales	NrdD	2533	1298
Bacteria	Firmicutes	Clostridia	Clostridiales	NrdJ	746	1298
Bacteria	Firmicutes	Clostridia	Clostridiales	NrdA	852	1298
Bacteria	Firmicutes	Clostridia	Halanaerobiales	NrdD	11	16
Bacteria	Firmicutes	Clostridia	Halanaerobiales	NrdJ	16	16
Bacteria	Firmicutes	Clostridia	Natranaerobiales	NrdD	2	2
Bacteria	Firmicutes	Clostridia	Natranaerobiales	NrdJ	2	2
Bacteria	Firmicutes	Clostridia	Thermoanaerobacterales	NrdD	106	90
Bacteria	Firmicutes	Clostridia	Thermoanaerobacterales	NrdJ	77	90
Bacteria	Firmicutes	Erysipelotrichia	Erysipelotrichales	NrdD	141	68
Bacteria	Firmicutes	Erysipelotrichia	Erysipelotrichales	NrdA	60	68
Bacteria	Firmicutes	Erysipelotrichia	Erysipelotrichales	NrdJ	1	68
Bacteria	Firmicutes	Limnochordia	Limnochordales	NrdJ	4	1
Bacteria	Firmicutes	Negativicutes	Acidaminococcales	NrdD	20	16
Bacteria	Firmicutes	Negativicutes	Acidaminococcales	NrdJ	6	16
Bacteria	Firmicutes	Negativicutes	Acidaminococcales	NrdA	7	16
Bacteria	Firmicutes	Negativicutes	Selenomonadales	NrdJ	14	69
Bacteria	Firmicutes	Negativicutes	Selenomonadales	NrdD	101	69
Bacteria	Firmicutes	Negativicutes	Selenomonadales	NrdA	4	69
Bacteria	Firmicutes	Negativicutes	Veillonellales	NrdD	91	70
Bacteria	Firmicutes	Negativicutes	Veillonellales	NrdA	53	70
Bacteria	Firmicutes	Negativicutes	Veillonellales	NrdJ	29	70
Bacteria	Firmicutes	Tissierellia	NA	NrdD	13	10
Bacteria	Firmicutes	Tissierellia	NA	NrdJ	9	10
Bacteria	Firmicutes	Tissierellia	NA	NrdA	4	10
Bacteria	Firmicutes	Tissierellia	Tissierellales	NrdD	83	70
Bacteria	Firmicutes	Tissierellia	Tissierellales	NrdA	78	70
Bacteria	Firmicutes	Tissierellia	Tissierellales	NrdJ	5	70
Bacteria	Fusobacteria	Fusobacteriia	Fusobacteriales	NrdA	166	114
Bacteria	Fusobacteria	Fusobacteriia	Fusobacteriales	NrdD	155	114
Bacteria	Fusobacteria	Fusobacteriia	Fusobacteriales	NrdJ	12	114
Bacteria	Gemmatimonadetes	NA	NA	NrdJ	1	1
Bacteria	Gemmatimonadetes	Gemmatimonadetes	Gemmatimonadales	NrdJ	11	9
Bacteria	Gemmatimonadetes	Gemmatimonadetes	Gemmatimonadales	NrdA	2	9
Bacteria	Ignavibacteriae	Ignavibacteria	NA	NrdJ	2	2
Bacteria	Ignavibacteriae	Ignavibacteria	Ignavibacteriales	NrdJ	4	4
Bacteria	Lentisphaerae	Lentisphaeria	Lentisphaerales	NrdA	2	2
Bacteria	Nitrospinae	Nitrospinia	Nitrospinales	NrdJ	4	3
Bacteria	Nitrospirae	Nitrospira	NA	NrdJ	5	4
Bacteria	Nitrospirae	Nitrospira	NA	NrdD	2	4
Bacteria	Nitrospirae	Nitrospira	Nitrospirales	NrdJ	53	27
Bacteria	Nitrospirae	Nitrospira	Nitrospirales	NrdD	7	27
Bacteria	Nitrospirae	Nitrospira	Nitrospirales	NrdA	2	27
Bacteria	Planctomycetes	NA	NA	NrdD	1	6
Bacteria	Planctomycetes	Phycisphaerae	NA	NrdJ	6	4
Bacteria	Planctomycetes	Phycisphaerae	Phycisphaerales	NrdJ	2	2
Bacteria	Planctomycetes	Planctomycetia	Candidatus Brocadiales	NrdD	8	6
Bacteria	Planctomycetes	Planctomycetia	Candidatus Brocadiales	NrdJ	7	6
Bacteria	Planctomycetes	Planctomycetia	Planctomycetales	NrdJ	44	42
Bacteria	Planctomycetes	Planctomycetia	Planctomycetales	NrdA	21	42
Bacteria	Proteobacteria	NA	NA	NrdA	8	5
Bacteria	Proteobacteria	NA	NA	NrdD	6	5
Bacteria	Proteobacteria	NA	NA	NrdJ	2	5
Bacteria	Proteobacteria	Acidithiobacillia	Acidithiobacillales	NrdA	35	15
Bacteria	Proteobacteria	Acidithiobacillia	Acidithiobacillales	NrdD	11	15
Bacteria	Proteobacteria	Acidithiobacillia	Acidithiobacillales	NrdJ	5	15
Bacteria	Proteobacteria	Alphaproteobacteria	NA	NrdJ	25	24
Bacteria	Proteobacteria	Alphaproteobacteria	NA	NrdA	18	24
Bacteria	Proteobacteria	Alphaproteobacteria	NA	NrdD	3	24
Bacteria	Proteobacteria	Alphaproteobacteria	Caulobacterales	NrdA	99	65
Bacteria	Proteobacteria	Alphaproteobacteria	Caulobacterales	NrdJ	19	65
Bacteria	Proteobacteria	Alphaproteobacteria	Caulobacterales	NrdD	5	65
Bacteria	Proteobacteria	Alphaproteobacteria	Kiloniellales	NrdA	2	3
Bacteria	Proteobacteria	Alphaproteobacteria	Kiloniellales	NrdJ	5	3
Bacteria	Proteobacteria	Alphaproteobacteria	Kordiimonadales	NrdJ	3	3
Bacteria	Proteobacteria	Alphaproteobacteria	Kordiimonadales	NrdA	3	3
Bacteria	Proteobacteria	Alphaproteobacteria	Magnetococcales	NrdJ	2	2
Bacteria	Proteobacteria	Alphaproteobacteria	Parvularculales	NrdA	3	3
Bacteria	Proteobacteria	Alphaproteobacteria	Parvularculales	NrdJ	3	3
Bacteria	Proteobacteria	Alphaproteobacteria	Pelagibacterales	NrdA	26	25
Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	NrdA	1053	1115
Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	NrdJ	1626	1115
